GSM,CELL_TYPE,CELL_TYPE_ADIPOCYTES,CELL_TYPE_BLOOD.CELLS,CELL_TYPE_ENDOTHELIAL.CELLS,CELL_TYPE_EPITHELIAL.CELLS,CELL_TYPE_FIBROBLASTS,CELL_TYPE_GLIA,CELL_TYPE_HEPATOCYTES,CELL_TYPE_INDUCED.PLURIPOTENT.STEM.CELLS,CELL_TYPE_MESENCHYMAL.STEM.CELLS,CELL_TYPE_MUSCLE.STEM.CELLS,CELL_TYPE_NEURONS,CELL_TYPE_ASTROCYTES,CELL_TYPE_EPIDERMAL.CELLS,CELL_TYPE_MUSCLE.CELLS,CELL_TYPE_MSCORFIBRO,GROUP_DATA
GSM1289142,MUSCLE.STEM.CELLS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,TEST
GSM1289143,MUSCLE.STEM.CELLS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,TEST
GSM1289146,MUSCLE.STEM.CELLS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,TEST
GSM1289144,MUSCLE.STEM.CELLS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,TEST
GSM1289145,MUSCLE.STEM.CELLS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,TEST
GSM1289147,MUSCLE.STEM.CELLS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,TEST
GSM1831321,BLOOD.CELLS,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM1831322,BLOOD.CELLS,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM1831323,BLOOD.CELLS,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM1831324,BLOOD.CELLS,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM1831325,BLOOD.CELLS,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM1831326,BLOOD.CELLS,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM1831327,BLOOD.CELLS,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM1831328,BLOOD.CELLS,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM1831329,BLOOD.CELLS,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM1831330,BLOOD.CELLS,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM1831331,BLOOD.CELLS,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM1831332,BLOOD.CELLS,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM1831333,BLOOD.CELLS,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM1831334,BLOOD.CELLS,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM1831335,BLOOD.CELLS,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM1831336,BLOOD.CELLS,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM1831337,BLOOD.CELLS,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM1831338,BLOOD.CELLS,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM1831339,BLOOD.CELLS,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM1831340,BLOOD.CELLS,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM1831341,BLOOD.CELLS,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,TEST
